,Valid,Name,Affiliation,Email Domain,Citation Count,ID,Paper Count,h-index,i10-index,g-index,scoquality,recentness,score
0,-,Anuj Kumar Singh,"Research Associate, Orissa University of Agriculture and Technology,Bhubaneswar",,60966.0,id_XSGHN8IAAAAJ,5696.0,35.0,238.0,55.0,0.16220220968466187,0.9154653515159541,53.883378060030786
1,-,Jiming Liu,"Chair Professor of Computer Science, Hong Kong Baptist University",,110211.0,id_Il6ArO0AAAAJ,6047.0,44.0,562.0,76.0,0.3252664813834641,0.9110009797431484,61.81337305633063
2,+,Akash Kumar,National University of Singapore,nus.edu.sg,16640.0,id_7Q6OSvsAAAAJ,3026.0,23.0,87.0,33.0,0.07117131487341054,0.7988097179928505,43.499051643313045
3,-,Ziqiang Wang,Tianjin Institute of Geology and Mineral resources,,37847.0,id_tiGGCdIAAAAJ,2231.0,30.0,217.0,50.0,0.12235527539717105,0.7442751754269827,43.33152254120768
4,+,yanxi liu,Penn State University,cse.psu.edu,65619.0,id_9gpR5y0AAAAJ,2342.0,43.0,461.0,63.0,0.18407634339350148,0.7425249040116508,46.330062370257636
5,+,Maxine Sun,"Coï¿½Director of Cancer Prognostics and Health Outcomes Unit, University of Montreal Health &hellip;",umontreal.ca,678.0,id_B-v3OxoAAAAJ,265.0,13.0,26.0,19.0,0.010696936470045602,0.7375781808552894,37.413755866266754
6,-,Professor Dr. Issam AW Mohamed,Professor of Economics,,4.0,id_vQ0c5jEAAAAJ,163.0,1.0,0.0,1.0,0.0001174179385464238,0.7331216735072158,36.66195457228811
7,+,Paolo Bartalini,"Research scientist, National Taiwan University",cern.ch,14208.0,id_lPEYqq0AAAAJ,149.0,28.0,51.0,52.0,0.015769411654773302,0.7325099960280684,37.4139703841421
8,+,TELKOMNIKA Indonesian Journal of Electrical Engineering,Universitas Ahmad Dahlan,journal.uad.ac.id,65.0,id_zjG_ufEAAAAJ,114.0,3.0,0.0,3.0,0.0022258234521361294,0.7309808023301999,36.66033128911681
9,+,Yuriy Pakhotin,"Assistant Research Scientist at Physics Department, Texas A&amp;M University",tamu.edu,3361.0,id_AruD24EAAAAJ,107.0,27.0,48.0,50.0,0.013972032792320812,0.7306749635906263,37.23234981914736
10,+,Gaetano Golinelli,Professore Emerito di Economia e Gestione delle Imprese,uniroma1.it,1034.0,id_-M_CbLAAAAAJ,42.0,7.0,6.0,13.0,0.0024985774537705768,0.7278350324374422,36.51668049456064
11,+,Ameer E. Hassan,University of Minnesota,umn.edu,49.0,id_ANUnBIgAAAAJ,36.0,3.0,0.0,5.0,0.0010394781846734457,0.7275728849463791,36.43061815655261
12,-,Hossein Tabari,Iran,,186.0,id_W_T7AtoAAAAJ,34.0,8.0,7.0,12.0,0.002836814388834698,0.727485502449358,36.51611584190963
13,-,Issam AW Mohamed,Professor of Economics,,4.0,id_UTXkp58AAAAJ,183.0,1.0,0.0,1.0,0.0001174179385464238,0.7273954984774263,36.37564582079864
